id,common_name,scientific_name,image,light,water,humidity,temp,soil,fertilizer,toxicity,tips
bromeliads,Bromeliads (indoor types),Guzmania, Vriesea, Neoregelia and others,brom.jpg,"Bright, indirect light; some species tolerate gentle morning sun but most prefer filtered light indoors.","Keep the central cup (for tank bromeliads) filled with fresh water and flush it periodically; keep potting mix lightly moist but not soggy.","Prefer higher humidity (50–70%); dry air may cause browning at leaf tips.","Most house bromeliads like temps between 65–85°F (18–29°C); protect from cold below about 55°F (13°C).","Very free‑draining orchid‑style mix, or a blend of bark, coco chips and a bit of peat; roots prefer air and should never sit in heavy soil.","Feed very lightly with a diluted fertilizer, either in the cup or soil, every 4–6 weeks during active growth; avoid strong fertilizer which can burn leaves.","Most commonly grown bromeliads are non‑toxic, but always confirm for homes with pets.","After flowering, the mother plant slowly declines while producing pups around the base; allow pups to reach at least one‑third the size of the parent before separating and potting individually."
homalomena,Homalomena,Homalomena spp.,hom.jpg,"Medium to bright indirect light; tolerates lower light but variegated types need brighter filtered light.","Water when the top 1–2 inches of soil are dry; keep soil lightly moist but not constantly soggy.","Enjoys moderate to high humidity (50–70%); dry air may cause brown tips.","Prefers warm temps of 65–85°F (18–29°C); avoid cold drafts and sudden temperature changes.","Rich, well‑draining aroid‑type mix with peat or coco, perlite and some bark.","Feed every 4–6 weeks in the growing season with a balanced fertilizer at half strength.","Likely toxic if ingested (aroid family); keep away from pets and children.","Often described as a “low‑light philodendron‑like” plant; provide stable conditions and avoid overwatering to keep foliage lush and glossy."
maranta,Maranta (Prayer Plant),Maranta leuconeura and related spp.,maranta.jpg,"Medium indirect light; too much direct sun causes fading and scorch, while very low light reduces color and movement.","Keep soil evenly moist but not soaked, watering when the top 0.5–1 inch feels slightly dry; never allow the root ball to dry out completely.","High humidity (60–80%) is ideal; low humidity causes curling leaves and brown edges.","Warm temps of 65–80°F (18–27°C); avoid cold drafts and rapid fluctuations.","Rich, well‑draining mix with peat or coco, perlite and a bit of bark to hold moisture yet drain freely.","Feed every 4–6 weeks in spring and summer with a diluted balanced fertilizer.","Generally non‑toxic to pets and people.","Part of the prayer plant family; leaves move up at night and down during the day. Use soft water, maintain humidity and trim leggy or damaged growth to keep plants full."
mimosa,Mimosa (Sensitive Plant),Mimosa pudica,mim.jpg,"Bright, indirect light to some gentle direct sun; too little light results in weak growth and fewer responsive leaves.","Keep soil consistently moist but not waterlogged, watering when the top 0.5–1 inch is just beginning to dry.","Prefers moderate humidity (50–70%); very dry air can lead to browning and reduced vigor.","Warm conditions of 65–85°F (18–29°C) are ideal; highly sensitive to cold drafts and chill.","Light, well‑draining potting mix with peat or coco and plenty of perlite or sand.","Feed lightly every 4–6 weeks during active growth with a balanced fertilizer; do not over‑fertilize.","Mildly toxic if ingested; handle carefully as stems can be somewhat spiny.","Often grown as a novelty plant and not long‑lived indoors; avoid touching leaves constantly, as repeated stimulation can stress the plant and reduce overall health."
oxalis,Oxalis (incl. Purple Shamrock),Oxalis triangularis and related spp.,ox.jpg,"Bright, indirect light to a little gentle direct sun; too little light results in weak, floppy growth.","Water when the top 1–2 inches of soil are dry; keep evenly moist while actively growing, but reduce watering when foliage dies back for dormancy.","Average indoor humidity is generally fine; does not usually require extra humidity.","Prefers cool to moderate temps of 60–75°F (16–24°C); avoid hot, dry conditions.","Well‑draining potting mix with some perlite; bulbs and tubers dislike sitting in soggy soil.","Feed every 4–6 weeks in active growth with a balanced fertilizer at low strength; stop during dormancy.","Some Oxalis species can be mildly toxic if ingested in large quantities due to oxalic acid; supervise pets.","Expect a natural rest period where foliage may yellow and die back; reduce water, keep pot in a cool, bright spot and resume normal care when new leaves appear."
peperomia,Peperomia,Peperomia obtusifolia, P. caperata and others,pep.jpg,"Medium to bright indirect light; many tolerate lower light but grow more compact and colorful in brighter filtered light.","Water when the top 1–2 inches of soil are dry; succulent‑leafed types prefer to dry a bit more between waterings.","Average indoor humidity is usually adequate; some fine‑leaved types appreciate slightly higher humidity.","Prefer temps between 65–80°F (18–27°C); avoid cold drafts and temperatures below about 55°F (13°C).","Loose, well‑draining mix with peat or coco, perlite and some bark; many Peperomia resent heavy, wet soils.","Feed every 4–6 weeks in spring and summer with a balanced fertilizer at half strength.","Generally considered non‑toxic to pets and people.","Small root systems mean they prefer smaller pots; avoid overpotting and overwatering, and pinch back stems to keep a compact habit."
palms,Indoor Palms,Chamaedorea, Areca, Dypsis and other small palms,palm.jpg,"Bright to medium indirect light; direct sun through glass can scorch fronds on many indoor species.","Water when the top 1–2 inches of soil are dry; most palms prefer evenly moist, never soggy, soil and will suffer if allowed to completely dry out repeatedly.","Prefer moderate humidity (50–70%); very dry air can lead to brown leaf tips and edges.","Most indoor palms like temperatures of 65–80°F (18–27°C); avoid cold drafts and sudden temperature drops.","Rich, well‑draining potting mix with some sand or perlite; palms dislike heavy, waterlogged soils.","Feed every 4–6 weeks in the growing season with a palm or balanced fertilizer; under‑fertilizing is safer than overdoing it.","Many palms are non‑toxic, but always check the specific species for pet safety and avoid confusing them with look‑alike toxic plants.","Never remove browning tips by cutting into green tissue; instead, trim only the dead brown parts. Avoid heavy pruning of fronds and repot palms only when absolutely necessary."
ivy,Ivy (English & similar),Hedera helix and related spp.,ivy.jpg,"Bright, indirect light; can tolerate medium light but may become leggy and prone to pests in low light.","Water when the top 1 inch of soil is dry; keep slightly moist but not soggy, and reduce watering a bit in winter.","Prefers moderate humidity; dry indoor air can encourage spider mites and browning edges.","Cool to moderate temps of 55–75°F (13–24°C) are best; avoid hot, stagnant air and strong heat sources.","Well‑draining potting mix with some perlite; avoid letting the root zone stay waterlogged.","Feed every 4–6 weeks in spring and summer with a balanced fertilizer.","Considered toxic if ingested; keep away from pets and children.","Provide good air circulation and inspect frequently for spider mites; cooler, brighter conditions give the best foliage quality indoors."
tradescantia,Tradescantia (Wandering Dude),Tradescantia zebrina, T. fluminensis and others,trad.jpg,"Bright, indirect light to a little gentle direct sun; insufficient light leads to green, stretched vines with faded stripes.","Water when the top 1 inch of soil is dry; keep evenly moist but not soggy, especially in brighter light.","Average indoor humidity is generally adequate, though higher humidity keeps foliage fresher and reduces crispy tips.","Comfortable between 60–80°F (16–27°C); avoid cold drafts and temperatures below about 50°F (10°C).","Well‑draining potting mix with perlite; avoid heavy, constant wet conditions which can cause root rot.","Feed every 4 weeks in spring and summer with a balanced fertilizer at low strength.","Mildly toxic to pets; sap can be irritating, and foliage may cause stomach upset if eaten.","Pinch or trim vines regularly to keep plants bushy and to remove bare, woody sections; easily propagated from cuttings to refresh older pots."
aralia,Aralia (Polyscias types),Polyscias fruticosa and related species,ar.jpg,"Bright, indirect light; too little light causes sparse growth and leaf drop, while strong direct sun can scorch leaves.","Keep soil evenly moist, watering when the top 1–2 inches feel slightly dry; avoid waterlogging and never allow completely dry‑outs.","Prefer moderate to high humidity (50–70%); dry air often leads to leaf drop and poor performance.","Warm, stable temperatures of 65–80°F (18–27°C) are ideal; very sensitive to cold drafts and chills.","Rich, well‑draining potting mix with peat or coco, perlite and compost.","Feed every 4–6 weeks in the growing season with a balanced fertilizer at half strength.","Mildly toxic if ingested; treat with caution in pet households.","Aralia dislike being moved or repotted frequently; choose a bright, draft‑free location and maintain consistent care to minimize leaf drop."
lucky_bamboo,Lucky Bamboo (not a true bamboo),Dracaena sanderiana,lucky.jpg,"Low to medium indirect light; avoid direct sun which can scorch the foliage, and very dark corners which weaken growth.","If grown in water, keep roots covered with fresh, chlorine‑free water and change it regularly; if grown in soil, water when the top 1 inch is dry and keep gently moist.","Average indoor humidity is typically adequate.","Prefers temps between 65–85°F (18–29°C); protect from cold drafts and temperatures below about 55°F (13°C).","If grown in soil, use a light, well‑draining potting mix; if grown in water, use clean pebbles for support and maintain water quality.","Feed very lightly a few times a year with a highly diluted liquid fertilizer; overfertilizing is a common cause of yellowing.","Toxic if ingested by pets (Dracaena genus); keep out of reach of animals that chew foliage.","Use distilled or filtered water—especially in vases—to avoid salt and chlorine buildup; trim yellow stems and rearrange stalks as desired for decorative displays."
norfolk_pine,Norfolk Island Pine,Araucaria heterophylla,norfolk.jpg,"Bright, indirect light; tolerates some gentle direct morning sun but dislikes hot afternoon sun and very low light.","Water when the top 1–2 inches of soil are dry; keep evenly moist but never waterlogged, and do not allow complete dry‑outs.","Appreciates moderate humidity (50–60%); very dry indoor air, especially in winter, causes browning at branch tips.","Prefers cooler to moderate temps of 60–75°F (16–24°C); avoid hot, dry rooms and cold drafts.","Well‑draining, slightly acidic potting mix with peat or coco and perlite.","Feed lightly every 4–6 weeks in spring and summer with a balanced fertilizer; avoid heavy feeding which can cause weak growth.","Generally considered non‑toxic to pets, but always supervise plants around animals.","Rotate regularly so branches develop evenly on all sides, and avoid heavy pruning—only remove dead or brown branches close to the trunk."
air_plant,Air Plant,Tillandsia spp.,air.jpg,"Bright, indirect light to some gentle direct morning sun; avoid harsh midday sun behind glass.","Soak plants in room‑temperature water for 15–30 minutes every 1–2 weeks (more often in dry, hot conditions), then shake off excess water and allow to dry completely within a few hours.","Prefer high humidity but adapt well if given regular soakings and good air movement.","Happy in a wide range of household temps, generally 60–85°F (16–29°C); avoid cold drafts and freezing temperatures.","No soil required; can be mounted on wood, shells or other decor as long as water can drain away and leaves dry quickly.","Feed with a very dilute bromeliad or orchid fertilizer in the soaking water once a month during active growth.","Generally considered non‑toxic to pets.","Ensure plants dry fully after watering to prevent rot; provide good air circulation and avoid placing them in enclosed, stagnant containers without ventilation."
bird_of_paradise,Bird of Paradise,Strelitzia reginae and related spp.,bop.jpg,"Bright, indirect light to several hours of direct sun; indoors they often perform best near a very bright south or west window.","Water when the top 1–2 inches of soil are dry; water deeply and allow excess to drain; slightly drier in winter.","Average to moderately high humidity is ideal; very dry air may cause brown tips.","Prefer warmth, ideally 65–85°F (18–29°C); protect from cold drafts and temperatures below about 55°F (13°C).","Rich, well‑draining potting mix with compost and perlite; avoid heavy, soggy soils.","Feed every 4–6 weeks during the growing season with a balanced or bloom‑supporting fertilizer; reduce in winter.","Generally considered non‑toxic to people, but some parts can be mildly toxic to pets if ingested.","Bird of paradise need time and bright light to bloom indoors; allow plants to become slightly root‑bound before repotting and provide as much light as possible."
episcia,Episcia (Flame Violet),Episcia cupreata and related spp.,epi.jpg,"Bright, indirect light; avoid direct sun which easily scorches soft leaves.","Keep soil evenly moist but not soggy, watering when the surface feels slightly dry; do not allow long dry‑outs during active growth.","Enjoys high humidity (60–80%); dry air causes brown, crispy edges and poor growth.","Warm temps of 65–80°F (18–27°C); avoid cold drafts and temperatures below about 60°F (16°C).","Light, airy, peat‑based mix similar to African violet soil with added perlite for drainage.","Feed lightly every 4 weeks during the growing season with a balanced fertilizer at low strength.","Generally considered non‑toxic, but confirm for specific hybrids if pets may chew leaves.","Excellent for hanging baskets or as a trailing plant; avoid water on leaves in strong light and pinch stems to encourage branching and a fuller appearance."
heliconia,Heliconia,Heliconia spp. (grown indoors in large, bright spaces),heli.jpg,"Very bright light with some direct sun; indoors, a sunroom or very bright window is usually required.","Keep soil consistently moist but not waterlogged, watering when the top 1 inch is slightly dry; do not allow the root zone to dry completely.","Prefers high humidity (60–80%); low humidity leads to browning leaf edges and poor flowering.","Warm tropical temperatures of 70–90°F (21–32°C); very sensitive to cold and drafts.","Rich, fertile, well‑draining mix with plenty of organic matter and some sand or perlite.","Feed regularly in the growing season (every 3–4 weeks) with a balanced or bloom‑supporting fertilizer.","May be mildly toxic if ingested; treat as potentially unsafe for pets.","Best suited to very bright, warm indoor spaces or greenhouses; provide ample room, high humidity and strong light if you want to see flowers."
stephanotis,Stephanotis (Madagascar Jasmine),Stephanotis floribunda,steph.jpg,"Bright, indirect light to some gentle direct sun; insufficient light leads to weak growth and few flowers.","Water when the top 1–2 inches of soil are dry; keep evenly moist during active growth but avoid soggy conditions.","Prefers moderate humidity (50–70%); very dry air can cause buds to drop and leaves to yellow.","Ideal temps of 65–80°F (18–27°C); avoid cold drafts and temperatures below about 55°F (13°C).","Rich, well‑draining mix with peat or coco, perlite and some compost; ensure good drainage.","Feed every 4 weeks in spring and summer with a balanced fertilizer or one slightly higher in phosphorus to encourage blooming.","May be mildly toxic if ingested; supervise around pets and children.","Provide a trellis or hoop for climbing vines, avoid moving the plant when it has buds, and keep conditions stable to reduce bud drop."
poinsettia,Poinsettia,Euphorbia pulcherrima,poin.jpg,"Bright, indirect light; avoid hot direct sun through glass and very low light which leads to leaf drop.","Water when the top 1 inch of soil feels dry; water thoroughly and allow excess to drain, never leaving the pot standing in water.","Average indoor humidity is usually fine; avoid placing directly near heating vents which dry the air.","Best in temperatures of 65–75°F (18–24°C); keep away from cold windows, drafts and temperature extremes.","Well‑draining potting mix; many store‑bought plants already come in suitable soil—just be sure the decorative sleeve allows drainage.","Feed lightly every 4–6 weeks after the main holiday display period if you plan to keep the plant long term; little fertilizer is needed during peak bract color.","Sap can cause mild skin irritation; leaves and bracts are considered only mildly toxic if ingested but may cause stomach upset.","To keep plants colorful through the holidays, provide bright light, avoid cold and overwatering, and remove foil or decorative sleeves when watering so excess water can drain freely. Re‑blooming the following year requires strict dark‑period treatment beginning in early fall."
ponytail_palm,Ponytail Palm,Beaucarnea recurvata,ponytail.jpg,"Bright light with several hours of direct sun preferred; tolerates bright indirect but grows slowly.","Allow soil to dry out completely before watering; water deeply but very infrequently.","Average indoor humidity is fine; very tolerant of dry air.","Ideal 65–85°F (18–29°C); avoid cold temperatures below 50°F (10°C).","Very fast‑draining cactus/succulent mix; avoid heavy moisture-retentive soils.","Feed lightly once a month in spring/summer; none in winter.","Non‑toxic to pets.","This is NOT a palm and behaves like a succulent—overwatering is the #1 killer."
hypoestes,Polka Dot Plant,Hypoestes phyllostachya,hyp,"Bright indirect light for best color; low light causes fading and stretching.","Keep soil evenly moist, watering when top 1 inch begins to dry; do not let completely dry out.","Average humidity is fine but appreciates >50%.","Prefers 65–80°F (18–27°C).","Rich, well‑draining all‑purpose potting mix.","Feed every 4 weeks during active growth.","Generally non‑toxic.","Pinch frequently to prevent legginess and encourage a compact, bushy form."
coleus_indoor,Coleus (Indoor Pot Varieties),Coleus scutellarioides,col.jpg,"Bright, indirect light; direct sun may scorch but too little light fades colors.","Water when top inch is dry; keep evenly moist but not soggy.","Average humidity acceptable.","Ideal 65–80°F (18–27°C).","Rich, well‑draining mix.","Feed every 2–4 weeks during growing season.","Generally non‑toxic.","Pinch often to keep bushy and prevent flowering, which can shorten lifespan."











